group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
466,entering,o,13952,20second/track_13952_20s.png,29_02_R_190808140000.cfr.mp4,51:29.8,1037,20s,1037__13952
467,entering-exiting,o,16047,20second/track_16047_20s.png,30_02_R_190808150000.cfr.mp4,45:50.5,1037,20s,1037__16047
468,x,x,14899,20second/track_14899_20s.png,29_02_R_190808140000.cfr.mp4,53:52.0,1092,20s,1092__14899
469,exiting,o,19021,20second/track_19021_20s.png,6_02_R_190807160000.cfr.mp4,59:57.9,1148,20s,1148__19021
470,exiting-entering,o,24310,20second/track_24310_20s.png,31_02_R_190808160000.cfr.mp4,50:33.9,1245,20s,1245__24310
471,entering-exiting,o,10754,20second/track_10754_20s.png,29_02_R_190808140000.cfr.mp4,39:34.7,1259,20s,1259__10754
472,entering,o,731,20second/track_00731_20s.png,3_02_R_190807130000.cfr.mp4,03:16.2,1268,20s,1268__731
473,exiting,o,12378,20second/track_12378_20s.png,31_02_R_190808160000.cfr.mp4,22:52.7,1272,20s,1272__12378
474,entering-exiting,o,10720,20second/track_10720_20s.png,30_02_R_190808150000.cfr.mp4,31:38.0,1288,20s,1288__10720
475,entering-exiting,o,2846,20second/track_02846_20s.png,6_02_R_190807160000.cfr.mp4,10:25.2,1308,20s,1308__2846
476,x,x,4832,20second/track_04832_20s.png,3_02_R_190807130000.cfr.mp4,30:16.8,1318,20s,1318__4832
477,exiting,o,13470,20second/track_13470_20s.png,4_02_R_190807140000.cfr.mp4,53:49.1,1318,20s,1318__13470
478,x,x,6411,20second/track_06411_20s.png,6_02_R_190807160000.cfr.mp4,23:21.0,1318,20s,1318__6411
479,entering,o,13628,20second/track_13628_20s.png,31_02_R_190808160000.cfr.mp4,24:39.6,1318,20s,1318__13628
480,x,x,12444,20second/track_12444_20s.png,2_02_R_190807120000.cfr.mp4,49:55.0,1339,20s,1339__12444
481,x,x,7614,20second/track_07614_20s.png,28_02_R_190808130000.cfr.mp4,29:55.3,1339,20s,1339__7614
482,entering,o,348,20second/track_00348_20s.png,2_02_R_190807120000.cfr.mp4,01:29.4,1373,20s,1373__348
483,entering,o,15330,20second/track_15330_20s.png,4_02_R_190807140000.cfr.mp4,59:29.8,1373,20s,1373__15330
484,exiting,o,1629,20second/track_01629_20s.png,5_02_R_190807150000.cfr.mp4,05:13.4,1373,20s,1373__1629
485,entering,o,6514,20second/track_06514_20s.png,6_02_R_190807160000.cfr.mp4,23:31.9,1373,20s,1373__6514
486,exiting-entering,o,2621,20second/track_02621_20s.png,29_02_R_190808140000.cfr.mp4,10:31.6,1387,20s,1387__2621
487,exiting-entering,o,6778,20second/track_06778_20s.png,30_02_R_190808150000.cfr.mp4,20:06.1,1392,20s,1392__6778
488,complex,o,20537,20second/track_20537_20s.png,31_02_R_190808160000.cfr.mp4,40:16.0,1402,20s,1402__20537_20707_20791_20812_20852_20874_20986
489,exiting-entering,o,1302,20second/track_01302_20s.png,31_02_R_190808160000.cfr.mp4,03:43.1,1403,20s,1403__1302_1326_1356
490,exiting-entering,o,1546,20second/track_01546_20s.png,31_02_R_190808160000.cfr.mp4,04:21.4,1403,20s,1403__1546
491,complex,o,2263,20second/track_02263_20s.png,31_02_R_190808160000.cfr.mp4,06:56.1,1403,20s,1403__2263_2401_2506
492,entering-exiting,o,3382,20second/track_03382_20s.png,31_02_R_190808160000.cfr.mp4,08:44.8,1403,20s,1403__3382
493,entering,o,3704,20second/track_03704_20s.png,31_02_R_190808160000.cfr.mp4,09:28.4,1403,20s,1403__3704
494,exiting,o,3989,20second/track_03989_20s.png,31_02_R_190808160000.cfr.mp4,10:03.8,1403,20s,1403__3989
495,entering,o,4452,20second/track_04452_20s.png,31_02_R_190808160000.cfr.mp4,10:55.2,1403,20s,1403__4452
496,exiting,o,5603,20second/track_05603_20s.png,31_02_R_190808160000.cfr.mp4,13:19.5,1403,20s,1403__5603_5713
497,entering,o,7280,20second/track_07280_20s.png,31_02_R_190808160000.cfr.mp4,16:06.1,1403,20s,1403__7280
498,exiting,o,17271,20second/track_17271_20s.png,31_02_R_190808160000.cfr.mp4,31:23.2,1403,20s,1403__17271
499,entering-exiting,o,17539,20second/track_17539_20s.png,31_02_R_190808160000.cfr.mp4,32:08.4,1403,20s,1403__17539_17618
500,exiting,o,18504,20second/track_18504_20s.png,31_02_R_190808160000.cfr.mp4,34:04.9,1403,20s,1403__18504
501,entering,o,18785,20second/track_18785_20s.png,31_02_R_190808160000.cfr.mp4,34:39.0,1403,20s,1403__18785
502,exiting,o,4150,20second/track_04150_20s.png,4_02_R_190807140000.cfr.mp4,19:46.6,1412,20s,1412__4150
503,exiting,o,14724,20second/track_14724_20s.png,6_02_R_190807160000.cfr.mp4,49:07.4,1414,20s,1414__14724
504,exiting,o,14875,20second/track_14875_20s.png,6_02_R_190807160000.cfr.mp4,49:32.4,1414,20s,1414__14875
505,exiting,o,16136,20second/track_16136_20s.png,31_02_R_190808160000.cfr.mp4,29:09.0,1414,20s,1414__16136
506,entering,o,14136,20second/track_14136_20s.png,31_02_R_190808160000.cfr.mp4,25:30.0,1439,20s,1439__14136
507,exiting,o,5482,20second/track_05482_20s.png,26_02_R_190808110000.cfr.mp4,17:18.7,1447,20s,1447__5482
508,exiting,o,16128,20second/track_16128_20s.png,26_02_R_190808110000.cfr.mp4,56:32.8,1473,20s,1473__16128
509,exiting,o,13205,20second/track_13205_20s.png,27_02_R_190808120000.cfr.mp4,41:04.5,1473,20s,1473__13205
510,exiting,o,13738,20second/track_13738_20s.png,1_02_R_190807110000.cfr.mp4,59:20.0,1508,20s,1508__13738
511,exiting,o,11104,20second/track_11104_20s.png,4_02_R_190807140000.cfr.mp4,46:02.1,1508,20s,1508__11104
512,exiting,o,3040,20second/track_03040_20s.png,26_02_R_190808110000.cfr.mp4,09:25.1,1508,20s,1508__3040
513,entering,o,11276,20second/track_11276_20s.png,26_02_R_190808110000.cfr.mp4,38:07.8,1508,20s,1508__11276
514,exiting,o,8412,20second/track_08412_20s.png,27_02_R_190808120000.cfr.mp4,26:16.6,1508,20s,1508__8412
515,entering,o,877,20second/track_00877_20s.png,29_02_R_190808140000.cfr.mp4,03:37.4,1508,20s,1508__877
516,exiting,o,1731,20second/track_01731_20s.png,29_02_R_190808140000.cfr.mp4,07:06.8,1508,20s,1508__1731
517,exiting,o,21523,20second/track_21523_20s.png,31_02_R_190808160000.cfr.mp4,41:38.8,1508,20s,1508__21523
518,x,x,16763,20second/track_16763_20s.png,30_02_R_190808150000.cfr.mp4,47:39.9,1518,20s,1518__16763
519,exiting,o,11626,20second/track_11626_20s.png,26_02_R_190808110000.cfr.mp4,39:10.2,1546,20s,1546__11626
520,entering-exiting,o,14229,20second/track_14229_20s.png,5_02_R_190807150000.cfr.mp4,52:32.2,1567,20s,1567__14229
521,x,x,10406,20second/track_10406_20s.png,29_02_R_190808140000.cfr.mp4,38:06.0,1587,20s,1587__10406
522,x,x,6108,20second/track_06108_20s.png,30_02_R_190808150000.cfr.mp4,17:45.5,1604,20s,1604__6108
523,exiting,o,9642,20second/track_09642_20s.png,27_02_R_190808120000.cfr.mp4,29:49.3,1640,20s,1640__9642_9664
524,complex,o,9920,20second/track_09920_20s.png,27_02_R_190808120000.cfr.mp4,33:39.6,1640,20s,1640__9920_9996_10066_10200_10241_10283_10481_10654_10845
525,x,x,11757,20second/track_11757_20s.png,27_02_R_190808120000.cfr.mp4,36:01.6,1640,20s,1640__11757
526,complex,o,12348,20second/track_12348_20s.png,27_02_R_190808120000.cfr.mp4,38:52.1,1640,20s,1640__12348_12358_12454_12517
527,exiting-entering,o,12681,20second/track_12681_20s.png,27_02_R_190808120000.cfr.mp4,39:25.5,1640,20s,1640__12681
528,x,x,13109,20second/track_13109_20s.png,27_02_R_190808120000.cfr.mp4,40:41.0,1640,20s,1640__13109
529,exiting,o,13300,20second/track_13300_20s.png,27_02_R_190808120000.cfr.mp4,41:47.5,1640,20s,1640__13300_13445
530,entering,o,13776,20second/track_13776_20s.png,27_02_R_190808120000.cfr.mp4,42:47.7,1640,20s,1640__13776
531,exiting-entering,o,16480,20second/track_16480_20s.png,27_02_R_190808120000.cfr.mp4,53:36.3,1640,20s,1640__16480_16513_16621_16688
532,exiting,o,16896,20second/track_16896_20s.png,27_02_R_190808120000.cfr.mp4,54:30.2,1640,20s,1640__16896
533,entering-exiting,o,17736,20second/track_17736_20s.png,27_02_R_190808120000.cfr.mp4,58:13.7,1640,20s,1640__17736_17758_17798
534,x,x,18319,20second/track_18319_20s.png,27_02_R_190808120000.cfr.mp4,00:10.6,1640,20s,1640__55_73_18319
535,exiting,o,13517,20second/track_13517_20s.png,28_02_R_190808130000.cfr.mp4,48:37.9,1640,20s,1640__13517
536,entering-exiting,o,14507,20second/track_14507_20s.png,28_02_R_190808130000.cfr.mp4,52:06.7,1640,20s,1640__14507_14516_14527_14533
537,exiting,o,3410,20second/track_03410_20s.png,26_02_R_190808110000.cfr.mp4,10:36.0,1686,20s,1686__3410
538,entering,o,4149,20second/track_04149_20s.png,26_02_R_190808110000.cfr.mp4,12:41.6,1686,20s,1686__4149
539,complex,o,2530,20second/track_02530_20s.png,1_02_R_190807110000.cfr.mp4,11:42.2,1697,20s,1697__2530_2564_2583_2638_2748_2822_2831_3011_3012_3029_3042_3097
540,x,x,3219,20second/track_03219_20s.png,1_02_R_190807110000.cfr.mp4,13:00.3,1697,20s,1697__3219_3258_3357_3368_3375_3405
541,complex,o,3534,20second/track_03534_20s.png,1_02_R_190807110000.cfr.mp4,14:33.0,1697,20s,1697__3534_3582_3701_3708_3729_3772
542,exiting,o,2548,20second/track_02548_20s.png,6_02_R_190807160000.cfr.mp4,09:06.3,1697,20s,1697__2548
543,entering,o,10605,20second/track_10605_20s.png,6_02_R_190807160000.cfr.mp4,37:31.9,1697,20s,1697__10605
544,exiting,o,3539,20second/track_03539_20s.png,26_02_R_190808110000.cfr.mp4,10:58.3,1697,20s,1697__3539
545,exiting-entering,o,8768,20second/track_08768_20s.png,30_02_R_190808150000.cfr.mp4,26:22.5,1697,20s,1697__8768
546,x,x,20276,20second/track_20276_20s.png,30_02_R_190808150000.cfr.mp4,58:08.7,1697,20s,1697__20276_20327_20435_20532
547,exiting,o,2812,20second/track_02812_20s.png,5_02_R_190807150000.cfr.mp4,09:59.3,1713,20s,1713__2812
548,exiting,o,10782,20second/track_10782_20s.png,4_02_R_190807140000.cfr.mp4,44:50.3,1741,20s,1741__10782
549,exiting,o,3679,20second/track_03679_20s.png,26_02_R_190808110000.cfr.mp4,11:24.2,1741,20s,1741__3679
550,exiting,o,1367,20second/track_01367_20s.png,28_02_R_190808130000.cfr.mp4,05:03.8,1741,20s,1741__1367
551,exiting,o,1590,20second/track_01590_20s.png,29_02_R_190808140000.cfr.mp4,06:25.6,1741,20s,1741__1590
552,exiting,o,6769,20second/track_06769_20s.png,30_02_R_190808150000.cfr.mp4,19:29.8,1741,20s,1741__6769
553,exiting,o,9332,20second/track_09332_20s.png,31_02_R_190808160000.cfr.mp4,18:53.0,1774,20s,1774__9332
554,entering,o,4674,20second/track_04674_20s.png,27_02_R_190808120000.cfr.mp4,17:19.5,1796,20s,1796__4674
555,x,x,11011,20second/track_11011_20s.png,1_02_R_190807110000.cfr.mp4,46:52.0,1802,20s,1802__11011
556,x,x,982,20second/track_00982_20s.png,1_02_R_190807110000.cfr.mp4,03:33.5,1849,20s,1849__982
557,exiting,o,12098,20second/track_12098_20s.png,29_02_R_190808140000.cfr.mp4,46:58.2,1869,20s,1869__12098
558,x,x,10786,20second/track_10786_20s.png,28_02_R_190808130000.cfr.mp4,39:43.2,1870,20s,1870__10786
559,exiting,o,10022,20second/track_10022_20s.png,30_02_R_190808150000.cfr.mp4,30:11.2,1870,20s,1870__10022
560,x,x,6073,20second/track_06073_20s.png,1_02_R_190807110000.cfr.mp4,25:50.7,1900,20s,1900__6073
561,entering-exiting,o,13152,20second/track_13152_20s.png,4_02_R_190807140000.cfr.mp4,53:02.9,1907,20s,1907__13152_13169
562,x,x,13337,20second/track_13337_20s.png,4_02_R_190807140000.cfr.mp4,53:33.0,1907,20s,1907__13337
563,entering,o,15045,20second/track_15045_20s.png,4_02_R_190807140000.cfr.mp4,59:05.6,1907,20s,1907__15045_15088_15175
564,entering,o,6743,20second/track_06743_20s.png,5_02_R_190807150000.cfr.mp4,24:05.8,1922,20s,1922__6743
565,x,x,5,20second/track_00005_20s.png,3_02_R_190807130000.cfr.mp4,00:00.3,1950,20s,1950__5
566,x,x,14297,20second/track_14297_20s.png,26_02_R_190808110000.cfr.mp4,49:51.4,1951,20s,1951__14297
567,x,x,20471,20second/track_20471_20s.png,31_02_R_190808160000.cfr.mp4,39:00.6,1951,20s,1951__20471
568,x,x,2759,20second/track_02759_20s.png,30_02_R_190808150000.cfr.mp4,07:56.0,1953,20s,1953__2759
569,entering,o,10552,20second/track_10552_20s.png,30_02_R_190808150000.cfr.mp4,31:08.4,1954,20s,1954__10552
570,entering,o,3741,20second/track_03741_20s.png,31_02_R_190808160000.cfr.mp4,09:36.4,1989,20s,1989__3741
571,x,x,8796,20second/track_08796_20s.png,4_02_R_190807140000.cfr.mp4,38:00.5,2003,20s,2003__8796
572,x,x,11440,20second/track_11440_20s.png,28_02_R_190808130000.cfr.mp4,41:29.8,2096,20s,2096__11440
573,exiting-entering,o,165,20second/track_00165_20s.png,1_02_R_190807110000.cfr.mp4,00:41.6,2129,20s,2129__165
574,x,x,5694,20second/track_05694_20s.png,28_02_R_190808130000.cfr.mp4,22:17.5,2129,20s,2129__5694
575,exiting,o,2729,20second/track_02729_20s.png,2_02_R_190807120000.cfr.mp4,09:35.3,2140,20s,2140__2729
576,exiting,o,1422,20second/track_01422_20s.png,3_02_R_190807130000.cfr.mp4,07:17.7,2140,20s,2140__1422
577,exiting,o,9167,20second/track_09167_20s.png,4_02_R_190807140000.cfr.mp4,39:31.8,2140,20s,2140__9167
578,x,x,1569,20second/track_01569_20s.png,30_02_R_190808150000.cfr.mp4,04:37.4,2203,20s,2203__1569
579,exiting-entering,o,13921,20second/track_13921_20s.png,4_02_R_190807140000.cfr.mp4,55:23.5,2230,20s,2230__13921
580,x,x,11516,20second/track_11516_20s.png,26_02_R_190808110000.cfr.mp4,38:48.6,2248,20s,2248__11516
581,exiting-entering,o,13812,20second/track_13812_20s.png,1_02_R_190807110000.cfr.mp4,59:44.7,2253,20s,2253__13812
582,exiting-entering,o,10241,20second/track_10241_20s.png,26_02_R_190808110000.cfr.mp4,34:19.2,2262,20s,2262__10241
583,exiting,o,2066,20second/track_02066_20s.png,1_02_R_190807110000.cfr.mp4,07:47.9,2289,20s,2289__2066
584,entering,o,9499,20second/track_09499_20s.png,1_02_R_190807110000.cfr.mp4,40:18.1,2289,20s,2289__9499
585,entering,o,6080,20second/track_06080_20s.png,4_02_R_190807140000.cfr.mp4,28:02.4,2289,20s,2289__6080
586,x,x,9011,20second/track_09011_20s.png,4_02_R_190807140000.cfr.mp4,38:55.3,2289,20s,2289__9011
587,x,x,14755,20second/track_14755_20s.png,5_02_R_190807150000.cfr.mp4,53:32.0,2289,20s,2289__14755
588,entering,o,5795,20second/track_05795_20s.png,6_02_R_190807160000.cfr.mp4,20:46.1,2289,20s,2289__5795
589,entering,o,9118,20second/track_09118_20s.png,6_02_R_190807160000.cfr.mp4,32:48.0,2289,20s,2289__9118
590,exiting,o,16789,20second/track_16789_20s.png,6_02_R_190807160000.cfr.mp4,54:11.9,2289,20s,2289__16789
591,exiting,o,1509,20second/track_01509_20s.png,1_02_R_190807110000.cfr.mp4,05:48.2,2321,20s,2321__1509
592,exiting-entering,o,10303,20second/track_10303_20s.png,5_02_R_190807150000.cfr.mp4,36:26.0,2321,20s,2321__10303
593,exiting-entering,o,13240,20second/track_13240_20s.png,26_02_R_190808110000.cfr.mp4,45:50.1,2321,20s,2321__13240_13277_13278
594,exiting,o,14730,20second/track_14730_20s.png,26_02_R_190808110000.cfr.mp4,51:39.4,2321,20s,2321__14730
595,exiting,o,1761,20second/track_01761_20s.png,1_02_R_190807110000.cfr.mp4,06:28.0,2347,20s,2347__1761
596,exiting,o,10669,20second/track_10669_20s.png,4_02_R_190807140000.cfr.mp4,44:28.7,2347,20s,2347__10669
597,entering,o,11195,20second/track_11195_20s.png,4_02_R_190807140000.cfr.mp4,46:30.0,2347,20s,2347__11195
598,entering,o,13525,20second/track_13525_20s.png,27_02_R_190808120000.cfr.mp4,41:56.4,2347,20s,2347__13525
599,exiting,o,11777,20second/track_11777_20s.png,29_02_R_190808140000.cfr.mp4,44:04.4,2347,20s,2347__11777
600,entering,o,4000,20second/track_04000_20s.png,30_02_R_190808150000.cfr.mp4,11:43.1,2347,20s,2347__4000
601,exiting,o,7184,20second/track_07184_20s.png,4_02_R_190807140000.cfr.mp4,31:44.8,2356,20s,2356__7184
602,exiting,o,11051,20second/track_11051_20s.png,5_02_R_190807150000.cfr.mp4,38:49.8,2356,20s,2356__11051
603,entering,o,17915,20second/track_17915_20s.png,6_02_R_190807160000.cfr.mp4,56:53.4,2356,20s,2356__17915
604,exiting,o,14840,20second/track_14840_20s.png,26_02_R_190808110000.cfr.mp4,52:07.1,2356,20s,2356__14840
605,exiting,o,11744,20second/track_11744_20s.png,29_02_R_190808140000.cfr.mp4,44:00.6,2356,20s,2356__11744
606,x,x,12875,20second/track_12875_20s.png,30_02_R_190808150000.cfr.mp4,37:42.4,2356,20s,2356__12875
607,x,x,3954,20second/track_03954_20s.png,1_02_R_190807110000.cfr.mp4,15:19.0,2358,20s,2358__3954
608,exiting,o,4014,20second/track_04014_20s.png,1_02_R_190807110000.cfr.mp4,15:42.1,2358,20s,2358__4014
609,exiting,o,6696,20second/track_06696_20s.png,2_02_R_190807120000.cfr.mp4,23:57.7,2358,20s,2358__6696_6711
610,entering,o,5822,20second/track_05822_20s.png,5_02_R_190807150000.cfr.mp4,21:08.4,2358,20s,2358__5822
611,exiting,o,14841,20second/track_14841_20s.png,5_02_R_190807150000.cfr.mp4,53:55.4,2358,20s,2358__14841_14862
612,entering,o,9595,20second/track_09595_20s.png,6_02_R_190807160000.cfr.mp4,34:19.7,2358,20s,2358__9595
613,exiting-entering,o,2244,20second/track_02244_20s.png,26_02_R_190808110000.cfr.mp4,06:49.8,2358,20s,2358__2244
614,exiting,o,4738,20second/track_04738_20s.png,26_02_R_190808110000.cfr.mp4,14:21.5,2358,20s,2358__4738
615,entering,o,12178,20second/track_12178_20s.png,27_02_R_190808120000.cfr.mp4,37:27.2,2358,20s,2358__12178
616,exiting,o,6598,20second/track_06598_20s.png,29_02_R_190808140000.cfr.mp4,25:32.5,2358,20s,2358__6598
617,entering,o,18291,20second/track_18291_20s.png,30_02_R_190808150000.cfr.mp4,51:57.9,2358,20s,2358__18291
618,x,x,106,20second/track_00106_20s.png,1_02_R_190807110000.cfr.mp4,00:27.2,2364,20s,2364__106
619,entering-exiting,o,520,20second/track_00520_20s.png,1_02_R_190807110000.cfr.mp4,02:07.7,2364,20s,2364__520_540
620,entering-exiting,o,676,20second/track_00676_20s.png,1_02_R_190807110000.cfr.mp4,02:42.8,2364,20s,2364__676_709
621,entering-exiting,o,959,20second/track_00959_20s.png,1_02_R_190807110000.cfr.mp4,03:31.4,2364,20s,2364__959
622,entering,o,1607,20second/track_01607_20s.png,1_02_R_190807110000.cfr.mp4,06:02.8,2364,20s,2364__1607
623,exiting,o,3728,20second/track_03728_20s.png,1_02_R_190807110000.cfr.mp4,14:24.0,2364,20s,2364__3728_3743
624,complex,o,4272,20second/track_04272_20s.png,1_02_R_190807110000.cfr.mp4,17:49.3,2364,20s,2364__4272_4284_4296_4328_4412
625,entering,o,4902,20second/track_04902_20s.png,1_02_R_190807110000.cfr.mp4,19:51.6,2364,20s,2364__4902
626,x,x,5532,20second/track_05532_20s.png,1_02_R_190807110000.cfr.mp4,23:13.4,2364,20s,2364__5532
627,exiting,o,6211,20second/track_06211_20s.png,1_02_R_190807110000.cfr.mp4,26:35.8,2364,20s,2364__6211_6212_6246_6249
628,entering-exiting,o,6344,20second/track_06344_20s.png,1_02_R_190807110000.cfr.mp4,27:03.2,2364,20s,2364__6344
629,entering-exiting,o,6455,20second/track_06455_20s.png,1_02_R_190807110000.cfr.mp4,27:34.6,2364,20s,2364__6455
630,complex,o,6986,20second/track_06986_20s.png,1_02_R_190807110000.cfr.mp4,30:25.6,2364,20s,2364__6986_7021_7069_7133
631,complex,o,7354,20second/track_07354_20s.png,1_02_R_190807110000.cfr.mp4,31:59.7,2364,20s,2364__7354_7375_7422_7434_7494_7530
632,exiting,o,7649,20second/track_07649_20s.png,1_02_R_190807110000.cfr.mp4,32:46.8,2364,20s,2364__7649_7665
633,exiting-entering,o,8019,20second/track_08019_20s.png,1_02_R_190807110000.cfr.mp4,34:19.4,2364,20s,2364__8019_8036
634,exiting,o,8489,20second/track_08489_20s.png,1_02_R_190807110000.cfr.mp4,36:50.1,2364,20s,2364__8489
635,entering-exiting,o,8627,20second/track_08627_20s.png,1_02_R_190807110000.cfr.mp4,37:43.4,2364,20s,2364__8627_8731
636,entering-exiting,o,8858,20second/track_08858_20s.png,1_02_R_190807110000.cfr.mp4,38:12.4,2364,20s,2364__8858
637,entering,o,9287,20second/track_09287_20s.png,1_02_R_190807110000.cfr.mp4,39:51.6,2364,20s,2364__9287
638,complex,o,11344,20second/track_11344_20s.png,1_02_R_190807110000.cfr.mp4,50:40.6,2364,20s,2364__11344_11396_11412_11429_11528_11739_11795_11797_11830
639,exiting-entering,o,11930,20second/track_11930_20s.png,1_02_R_190807110000.cfr.mp4,51:09.4,2364,20s,2364__11930
640,exiting,o,12199,20second/track_12199_20s.png,1_02_R_190807110000.cfr.mp4,52:21.2,2364,20s,2364__12199
641,entering,o,12503,20second/track_12503_20s.png,1_02_R_190807110000.cfr.mp4,53:47.3,2364,20s,2364__12503
642,complex,o,13259,20second/track_13259_20s.png,1_02_R_190807110000.cfr.mp4,57:07.4,2364,20s,2364__13259_13314
643,exiting-entering,o,13602,20second/track_13602_20s.png,1_02_R_190807110000.cfr.mp4,58:31.2,2364,20s,2364__13602
644,x,x,13715,20second/track_13715_20s.png,1_02_R_190807110000.cfr.mp4,00:24.8,2364,20s,2364__33_103_13715_13743_13794_13803_13871
645,entering-exiting,o,744,20second/track_00744_20s.png,2_02_R_190807120000.cfr.mp4,03:03.1,2364,20s,2364__744
646,x,x,1374,20second/track_01374_20s.png,2_02_R_190807120000.cfr.mp4,05:20.5,2364,20s,2364__1374_1377
647,entering,o,1528,20second/track_01528_20s.png,2_02_R_190807120000.cfr.mp4,05:57.1,2364,20s,2364__1528_1545
648,exiting,o,5109,20second/track_05109_20s.png,2_02_R_190807120000.cfr.mp4,18:58.4,2364,20s,2364__5109
649,entering-exiting,o,5371,20second/track_05371_20s.png,2_02_R_190807120000.cfr.mp4,19:56.2,2364,20s,2364__5371_5404_5428_5527
650,entering,o,5721,20second/track_05721_20s.png,2_02_R_190807120000.cfr.mp4,20:38.3,2364,20s,2364__5721_5732
651,exiting-entering,o,5921,20second/track_05921_20s.png,2_02_R_190807120000.cfr.mp4,21:21.5,2364,20s,2364__5921
652,x,x,6067,20second/track_06067_20s.png,2_02_R_190807120000.cfr.mp4,22:18.1,2364,20s,2364__6067_6168_6201
653,x,x,6412,20second/track_06412_20s.png,2_02_R_190807120000.cfr.mp4,22:58.8,2364,20s,2364__6412
654,entering-exiting,o,6554,20second/track_06554_20s.png,2_02_R_190807120000.cfr.mp4,23:33.1,2364,20s,2364__6554
655,x,x,7481,20second/track_07481_20s.png,2_02_R_190807120000.cfr.mp4,27:04.5,2364,20s,2364__7481_7488
656,exiting-entering,o,8421,20second/track_08421_20s.png,2_02_R_190807120000.cfr.mp4,31:46.0,2364,20s,2364__8421
657,exiting,o,9761,20second/track_09761_20s.png,2_02_R_190807120000.cfr.mp4,37:52.4,2364,20s,2364__9761
658,complex,o,9900,20second/track_09900_20s.png,2_02_R_190807120000.cfr.mp4,39:31.5,2364,20s,2364__9900_9936_9988_9995_10103
659,entering,o,10555,20second/track_10555_20s.png,2_02_R_190807120000.cfr.mp4,41:30.2,2364,20s,2364__10555_10591
660,exiting,o,11123,20second/track_11123_20s.png,2_02_R_190807120000.cfr.mp4,43:50.2,2364,20s,2364__11123
661,exiting-entering,o,11238,20second/track_11238_20s.png,2_02_R_190807120000.cfr.mp4,44:31.6,2364,20s,2364__11238
662,entering,o,11969,20second/track_11969_20s.png,2_02_R_190807120000.cfr.mp4,48:44.4,2364,20s,2364__11969_12037_12070_12159_12188
663,entering,o,13440,20second/track_13440_20s.png,2_02_R_190807120000.cfr.mp4,54:10.7,2364,20s,2364__13440
664,exiting,o,14144,20second/track_14144_20s.png,2_02_R_190807120000.cfr.mp4,57:32.0,2364,20s,2364__14144
665,entering,o,14248,20second/track_14248_20s.png,2_02_R_190807120000.cfr.mp4,57:56.2,2364,20s,2364__14248
666,x,x,14353,20second/track_14353_20s.png,2_02_R_190807120000.cfr.mp4,02:18.7,2364,20s,2364__606_14353
667,complex,o,736,20second/track_00736_20s.png,3_02_R_190807130000.cfr.mp4,04:35.6,2364,20s,2364__736_753_764_784_820_837_878_894
668,entering-exiting,o,1169,20second/track_01169_20s.png,3_02_R_190807130000.cfr.mp4,05:53.1,2364,20s,2364__1169
669,entering,o,1337,20second/track_01337_20s.png,3_02_R_190807130000.cfr.mp4,06:44.1,2364,20s,2364__1337
670,complex,o,1389,20second/track_01389_20s.png,3_02_R_190807130000.cfr.mp4,08:11.0,2364,20s,2364__1389_1396_1420_1427_1477_1583_1678
671,entering-exiting,o,1969,20second/track_01969_20s.png,3_02_R_190807130000.cfr.mp4,09:02.6,2364,20s,2364__1969_1989
672,entering,o,2316,20second/track_02316_20s.png,3_02_R_190807130000.cfr.mp4,10:51.7,2364,20s,2364__2316
673,exiting,o,2458,20second/track_02458_20s.png,3_02_R_190807130000.cfr.mp4,11:21.3,2364,20s,2364__2458
674,complex,o,2538,20second/track_02538_20s.png,3_02_R_190807130000.cfr.mp4,12:24.3,2364,20s,2364__2538_2588_2624_2633
675,x,x,2776,20second/track_02776_20s.png,3_02_R_190807130000.cfr.mp4,15:40.6,2364,20s,2364__2776_2786_2968
676,entering-exiting,o,3009,20second/track_03009_20s.png,3_02_R_190807130000.cfr.mp4,16:40.7,2364,20s,2364__3009_3048_3090
677,exiting,o,3292,20second/track_03292_20s.png,3_02_R_190807130000.cfr.mp4,18:08.3,2364,20s,2364__3292_3295
678,complex,o,3384,20second/track_03384_20s.png,3_02_R_190807130000.cfr.mp4,19:25.9,2364,20s,2364__3384_3415_3426_3445
679,entering-exiting,o,3501,20second/track_03501_20s.png,3_02_R_190807130000.cfr.mp4,20:25.2,2364,20s,2364__3501_3509_3527_3544
680,complex,o,3585,20second/track_03585_20s.png,3_02_R_190807130000.cfr.mp4,23:03.0,2364,20s,2364__3585_3597_3614_3622_3642_3679_3698_3719_3761_3766_3783_3790
681,complex,o,3871,20second/track_03871_20s.png,3_02_R_190807130000.cfr.mp4,24:32.6,2364,20s,2364__3871_3900_3925_3945_3948
682,x,x,5184,20second/track_05184_20s.png,3_02_R_190807130000.cfr.mp4,31:50.4,2364,20s,2364__5184
683,entering,o,5322,20second/track_05322_20s.png,3_02_R_190807130000.cfr.mp4,32:33.8,2364,20s,2364__5322_5343
684,exiting,o,5426,20second/track_05426_20s.png,3_02_R_190807130000.cfr.mp4,33:14.1,2364,20s,2364__5426
685,entering-exiting,o,6169,20second/track_06169_20s.png,3_02_R_190807130000.cfr.mp4,36:40.2,2364,20s,2364__6169_6231_6279
686,entering-exiting,o,6579,20second/track_06579_20s.png,3_02_R_190807130000.cfr.mp4,37:52.1,2364,20s,2364__6579_6605_6649
