group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
395.0,entering,o,1972.0,5second/id_0395_track_01972_5s.png,1_02_R_190807110000.cfr.mp4,07:20.6,730.0,5s,730__1972
396.0,x,x,9809.0,5second/id_0396_track_09809_5s.png,1_02_R_190807110000.cfr.mp4,41:45.9,730.0,5s,730__9809_9830
397.0,exiting-entering,o,9967.0,5second/id_0397_track_09967_5s.png,1_02_R_190807110000.cfr.mp4,42:36.0,730.0,5s,730__9967
398.0,exiting,o,6239.0,5second/id_0398_track_06239_5s.png,4_02_R_190807140000.cfr.mp4,28:28.6,730.0,5s,730__6239
399.0,exiting,o,14513.0,5second/id_0399_track_14513_5s.png,6_02_R_190807160000.cfr.mp4,48:30.9,733.0,5s,733__14513
400.0,entering,o,15057.0,5second/id_0400_track_15057_5s.png,6_02_R_190807160000.cfr.mp4,49:57.3,733.0,5s,733__15057
401.0,exiting,o,10055.0,5second/id_0401_track_10055_5s.png,1_02_R_190807110000.cfr.mp4,42:57.2,735.0,5s,735__10055
402.0,exiting-entering,o,5712.0,5second/id_0402_track_05712_5s.png,29_02_R_190808140000.cfr.mp4,22:18.7,735.0,5s,735__5712
403.0,exiting,o,5897.0,5second/id_0403_track_05897_5s.png,29_02_R_190808140000.cfr.mp4,23:17.9,735.0,5s,735__5897
404.0,x,x,5972.0,5second/id_0404_track_05972_5s.png,29_02_R_190808140000.cfr.mp4,23:33.2,735.0,5s,735__5972_5992
405.0,entering,o,6028.0,5second/id_0405_track_06028_5s.png,29_02_R_190808140000.cfr.mp4,24:15.5,735.0,5s,735__6028_6052
406.0,exiting-entering,o,6193.0,5second/id_0406_track_06193_5s.png,29_02_R_190808140000.cfr.mp4,24:41.8,735.0,5s,735__6193_6206
407.0,exiting-entering,o,6512.0,5second/id_0407_track_06512_5s.png,29_02_R_190808140000.cfr.mp4,25:26.9,735.0,5s,735__6512_6516
408.0,x,x,6643.0,5second/id_0408_track_06643_5s.png,29_02_R_190808140000.cfr.mp4,25:39.3,735.0,5s,735__6643
409.0,exiting-entering,o,6714.0,5second/id_0409_track_06714_5s.png,29_02_R_190808140000.cfr.mp4,26:01.9,735.0,5s,735__6714
410.0,x,x,6805.0,5second/id_0410_track_06805_5s.png,29_02_R_190808140000.cfr.mp4,26:10.3,735.0,5s,735__6805
411.0,exiting,o,6867.0,5second/id_0411_track_06867_5s.png,29_02_R_190808140000.cfr.mp4,27:00.5,735.0,5s,735__6867_6985_6990
412.0,entering,o,7025.0,5second/id_0412_track_07025_5s.png,29_02_R_190808140000.cfr.mp4,27:18.4,735.0,5s,735__7025_7027_7050_7060
413.0,exiting,o,7228.0,5second/id_0413_track_07228_5s.png,29_02_R_190808140000.cfr.mp4,27:57.1,735.0,5s,735__7228
414.0,x,x,7479.0,5second/id_0414_track_07479_5s.png,29_02_R_190808140000.cfr.mp4,28:24.1,735.0,5s,735__7479
415.0,entering,o,11035.0,5second/id_0415_track_11035_5s.png,31_02_R_190808160000.cfr.mp4,21:04.6,745.0,5s,745__11035
416.0,exiting-entering,o,7870.0,5second/id_0416_track_07870_5s.png,3_02_R_190807130000.cfr.mp4,43:32.3,753.0,5s,753__7870
417.0,exiting,o,16057.0,5second/id_0417_track_16057_5s.png,31_02_R_190808160000.cfr.mp4,29:01.2,755.0,5s,755__16057
418.0,x,x,2986.0,5second/id_0418_track_02986_5s.png,31_02_R_190808160000.cfr.mp4,07:48.3,756.0,5s,756__2986
419.0,exiting-entering,o,8284.0,5second/id_0419_track_08284_5s.png,30_02_R_190808150000.cfr.mp4,24:39.2,759.0,5s,759__8284
420.0,exiting,o,1071.0,5second/id_0420_track_01071_5s.png,27_02_R_190808120000.cfr.mp4,04:10.8,771.0,5s,771__1071
421.0,entering,o,1537.0,5second/id_0421_track_01537_5s.png,27_02_R_190808120000.cfr.mp4,05:44.5,771.0,5s,771__1537
422.0,exiting-entering,o,10456.0,5second/id_0422_track_10456_5s.png,31_02_R_190808160000.cfr.mp4,20:24.9,773.0,5s,773__10456
423.0,exiting,o,14492.0,5second/id_0423_track_14492_5s.png,5_02_R_190807150000.cfr.mp4,52:47.8,779.0,5s,779__14492
424.0,exiting,o,6219.0,5second/id_0424_track_06219_5s.png,26_02_R_190808110000.cfr.mp4,19:18.6,779.0,5s,779__6219
425.0,exiting,o,12014.0,5second/id_0425_track_12014_5s.png,1_02_R_190807110000.cfr.mp4,51:29.6,793.0,5s,793__12014
426.0,exiting-entering,o,10546.0,5second/id_0426_track_10546_5s.png,3_02_R_190807130000.cfr.mp4,57:26.3,793.0,5s,793__10546
427.0,exiting-entering,o,10674.0,5second/id_0427_track_10674_5s.png,3_02_R_190807130000.cfr.mp4,58:05.3,793.0,5s,793__10674
428.0,exiting-entering,o,10867.0,5second/id_0428_track_10867_5s.png,3_02_R_190807130000.cfr.mp4,59:01.3,793.0,5s,793__10867
429.0,exiting,o,11048.0,5second/id_0429_track_11048_5s.png,3_02_R_190807130000.cfr.mp4,00:00.2,793.0,5s,793__11048_11067
430.0,x,x,6.0,5second/id_0430_track_00006_5s.png,4_02_R_190807140000.cfr.mp4,00:02.5,793.0,5s,793__6
431.0,entering,o,44.0,5second/id_0431_track_00044_5s.png,4_02_R_190807140000.cfr.mp4,00:14.2,793.0,5s,793__44
432.0,exiting,o,1613.0,5second/id_0432_track_01613_5s.png,4_02_R_190807140000.cfr.mp4,08:11.8,793.0,5s,793__1613
433.0,entering,o,1947.0,5second/id_0433_track_01947_5s.png,4_02_R_190807140000.cfr.mp4,09:35.2,793.0,5s,793__1947
434.0,exiting,o,4474.0,5second/id_0434_track_04474_5s.png,4_02_R_190807140000.cfr.mp4,21:28.4,793.0,5s,793__4474
435.0,entering-exiting,o,4656.0,5second/id_0435_track_04656_5s.png,4_02_R_190807140000.cfr.mp4,22:15.9,793.0,5s,793__4656
436.0,entering,o,10722.0,5second/id_0436_track_10722_5s.png,4_02_R_190807140000.cfr.mp4,44:40.3,793.0,5s,793__10722
437.0,exiting,o,13985.0,5second/id_0437_track_13985_5s.png,4_02_R_190807140000.cfr.mp4,55:20.2,793.0,5s,793__13985
438.0,entering,o,2957.0,5second/id_0438_track_02957_5s.png,5_02_R_190807150000.cfr.mp4,09:37.3,793.0,5s,793__2957
439.0,entering,o,10832.0,5second/id_0439_track_10832_5s.png,5_02_R_190807150000.cfr.mp4,37:45.0,793.0,5s,793__10832
440.0,exiting,o,1130.0,5second/id_0440_track_01130_5s.png,6_02_R_190807160000.cfr.mp4,04:18.0,793.0,5s,793__1130
441.0,exiting,o,1700.0,5second/id_0441_track_01700_5s.png,28_02_R_190808130000.cfr.mp4,06:30.8,793.0,5s,793__1700
442.0,entering-exiting,o,18895.0,5second/id_0442_track_18895_5s.png,30_02_R_190808150000.cfr.mp4,53:49.1,796.0,5s,796__18895
443.0,exiting-entering,o,12635.0,5second/id_0443_track_12635_5s.png,29_02_R_190808140000.cfr.mp4,47:46.4,798.0,5s,798__12635
444.0,exiting-entering,o,16310.0,5second/id_0444_track_16310_5s.png,29_02_R_190808140000.cfr.mp4,58:27.3,798.0,5s,798__16310
445.0,exiting,o,7860.0,5second/id_0445_track_07860_5s.png,2_02_R_190807120000.cfr.mp4,28:48.9,799.0,5s,799__7860
446.0,entering,o,9204.0,5second/id_0446_track_09204_5s.png,2_02_R_190807120000.cfr.mp4,35:02.1,799.0,5s,799__9204
447.0,exiting,o,2657.0,5second/id_0447_track_02657_5s.png,4_02_R_190807140000.cfr.mp4,12:47.7,799.0,5s,799__2657
448.0,entering,o,2473.0,5second/id_0448_track_02473_5s.png,26_02_R_190808110000.cfr.mp4,07:35.2,799.0,5s,799__2473
449.0,exiting,o,7922.0,5second/id_0449_track_07922_5s.png,26_02_R_190808110000.cfr.mp4,25:08.6,799.0,5s,799__7922
450.0,entering,o,3696.0,5second/id_0450_track_03696_5s.png,27_02_R_190808120000.cfr.mp4,12:44.9,799.0,5s,799__3696
451.0,exiting,o,7075.0,5second/id_0451_track_07075_5s.png,27_02_R_190808120000.cfr.mp4,22:42.6,799.0,5s,799__7075
452.0,exiting,o,13301.0,5second/id_0452_track_13301_5s.png,28_02_R_190808130000.cfr.mp4,47:42.3,799.0,5s,799__13301
453.0,exiting,o,215.0,5second/id_0453_track_00215_5s.png,30_02_R_190808150000.cfr.mp4,00:36.7,799.0,5s,799__215
454.0,entering,o,555.0,5second/id_0454_track_00555_5s.png,30_02_R_190808150000.cfr.mp4,01:38.9,799.0,5s,799__555
455.0,exiting,o,1657.0,5second/id_0455_track_01657_5s.png,30_02_R_190808150000.cfr.mp4,04:52.3,799.0,5s,799__1657
456.0,entering,o,23532.0,5second/id_0456_track_23532_5s.png,31_02_R_190808160000.cfr.mp4,47:55.3,799.0,5s,799__23532
457.0,exiting,o,26448.0,5second/id_0457_track_26448_5s.png,31_02_R_190808160000.cfr.mp4,56:48.3,799.0,5s,799__26448
458.0,exiting,o,13226.0,5second/id_0458_track_13226_5s.png,31_02_R_190808160000.cfr.mp4,24:04.7,800.0,5s,800__13226
459.0,x,x,24730.0,5second/id_0459_track_24730_5s.png,31_02_R_190808160000.cfr.mp4,51:40.5,803.0,5s,803__24730
460.0,exiting,o,13083.0,5second/id_0460_track_13083_5s.png,1_02_R_190807110000.cfr.mp4,56:05.0,811.0,5s,811__13083
461.0,exiting,o,7032.0,5second/id_0461_track_07032_5s.png,3_02_R_190807130000.cfr.mp4,39:20.8,811.0,5s,811__7032
462.0,entering,o,11680.0,5second/id_0462_track_11680_5s.png,4_02_R_190807140000.cfr.mp4,48:04.5,811.0,5s,811__11680
463.0,exiting,o,11686.0,5second/id_0463_track_11686_5s.png,4_02_R_190807140000.cfr.mp4,48:08.1,811.0,5s,811__11686
464.0,exiting,o,3785.0,5second/id_0464_track_03785_5s.png,30_02_R_190808150000.cfr.mp4,11:03.2,813.0,5s,813__3785
465.0,entering,o,4013.0,5second/id_0465_track_04013_5s.png,30_02_R_190808150000.cfr.mp4,11:44.9,813.0,5s,813__4013
466.0,exiting-entering,o,11193.0,5second/id_0466_track_11193_5s.png,2_02_R_190807120000.cfr.mp4,44:39.0,821.0,5s,821__11193
467.0,exiting-entering,o,15953.0,5second/id_0467_track_15953_5s.png,5_02_R_190807150000.cfr.mp4,58:01.4,821.0,5s,821__15953
468.0,exiting,o,309.0,5second/id_0468_track_00309_5s.png,31_02_R_190808160000.cfr.mp4,00:57.3,821.0,5s,821__309
469.0,exiting,o,10543.0,5second/id_0469_track_10543_5s.png,3_02_R_190807130000.cfr.mp4,57:13.1,823.0,5s,823__10543
470.0,exiting,o,10010.0,5second/id_0470_track_10010_5s.png,26_02_R_190808110000.cfr.mp4,33:11.2,823.0,5s,823__10010
471.0,exiting,o,15414.0,5second/id_0471_track_15414_5s.png,27_02_R_190808120000.cfr.mp4,47:57.1,823.0,5s,823__15414
472.0,exiting,o,3835.0,5second/id_0472_track_03835_5s.png,29_02_R_190808140000.cfr.mp4,14:44.2,823.0,5s,823__3835
473.0,exiting-entering,o,8704.0,5second/id_0473_track_08704_5s.png,30_02_R_190808150000.cfr.mp4,26:11.8,831.0,5s,831__8704
474.0,exiting,o,201.0,5second/id_0474_track_00201_5s.png,31_02_R_190808160000.cfr.mp4,00:36.8,831.0,5s,831__201
475.0,entering-exiting,o,248.0,5second/id_0475_track_00248_5s.png,31_02_R_190808160000.cfr.mp4,00:46.9,831.0,5s,831__248
476.0,entering-exiting,o,5517.0,5second/id_0476_track_05517_5s.png,27_02_R_190808120000.cfr.mp4,18:46.9,836.0,5s,836__5517
477.0,exiting,o,10358.0,5second/id_0477_track_10358_5s.png,30_02_R_190808150000.cfr.mp4,30:45.2,836.0,5s,836__10358
478.0,exiting,o,18850.0,5second/id_0478_track_18850_5s.png,30_02_R_190808150000.cfr.mp4,53:31.8,841.0,5s,841__18850
479.0,entering,o,9610.0,5second/id_0479_track_09610_5s.png,1_02_R_190807110000.cfr.mp4,40:47.3,845.0,5s,845__9610
480.0,exiting,o,13706.0,5second/id_0480_track_13706_5s.png,1_02_R_190807110000.cfr.mp4,59:09.5,845.0,5s,845__13706
481.0,exiting,o,1439.0,5second/id_0481_track_01439_5s.png,4_02_R_190807140000.cfr.mp4,07:23.5,845.0,5s,845__1439
482.0,entering,o,10797.0,5second/id_0482_track_10797_5s.png,26_02_R_190808110000.cfr.mp4,36:26.9,845.0,5s,845__10797
483.0,exiting,o,16566.0,5second/id_0483_track_16566_5s.png,26_02_R_190808110000.cfr.mp4,58:19.5,845.0,5s,845__16566
484.0,exiting,o,4959.0,5second/id_0484_track_04959_5s.png,31_02_R_190808160000.cfr.mp4,12:07.6,855.0,5s,855__4959_4997
485.0,entering-exiting,o,1187.0,5second/id_0485_track_01187_5s.png,27_02_R_190808120000.cfr.mp4,04:34.1,857.0,5s,857__1187
486.0,exiting-entering,o,1286.0,5second/id_0486_track_01286_5s.png,31_02_R_190808160000.cfr.mp4,03:47.4,867.0,5s,867__1286
487.0,exiting,o,7237.0,5second/id_0487_track_07237_5s.png,31_02_R_190808160000.cfr.mp4,15:59.4,877.0,5s,877__7237
488.0,entering,o,7763.0,5second/id_0488_track_07763_5s.png,31_02_R_190808160000.cfr.mp4,16:44.3,877.0,5s,877__7763
489.0,entering-exiting,o,17487.0,5second/id_0489_track_17487_5s.png,31_02_R_190808160000.cfr.mp4,32:10.2,877.0,5s,877__17487_17531_17621
490.0,x,x,17873.0,5second/id_0490_track_17873_5s.png,31_02_R_190808160000.cfr.mp4,32:40.3,877.0,5s,877__17873
491.0,exiting,o,13245.0,5second/id_0491_track_13245_5s.png,1_02_R_190807110000.cfr.mp4,56:52.5,879.0,5s,879__13245
492.0,exiting,o,1591.0,5second/id_0492_track_01591_5s.png,5_02_R_190807150000.cfr.mp4,05:06.5,879.0,5s,879__1591
493.0,exiting,o,12464.0,5second/id_0493_track_12464_5s.png,5_02_R_190807150000.cfr.mp4,44:44.8,879.0,5s,879__12464_12466
494.0,exiting,o,8825.0,5second/id_0494_track_08825_5s.png,26_02_R_190808110000.cfr.mp4,28:54.0,879.0,5s,879__8825
495.0,exiting,o,11157.0,5second/id_0495_track_11157_5s.png,28_02_R_190808130000.cfr.mp4,40:39.8,879.0,5s,879__11157
496.0,entering-exiting,o,11283.0,5second/id_0496_track_11283_5s.png,28_02_R_190808130000.cfr.mp4,41:09.3,879.0,5s,879__11283_11318
497.0,exiting,o,20808.0,5second/id_0497_track_20808_5s.png,30_02_R_190808150000.cfr.mp4,59:04.0,888.0,5s,888__20808_20843
498.0,entering,o,330.0,5second/id_0498_track_00330_5s.png,31_02_R_190808160000.cfr.mp4,00:59.9,888.0,5s,888__330
499.0,entering,o,8661.0,5second/id_0499_track_08661_5s.png,1_02_R_190807110000.cfr.mp4,37:29.3,891.0,5s,891__8661
500.0,exiting,o,11571.0,5second/id_0500_track_11571_5s.png,1_02_R_190807110000.cfr.mp4,49:17.0,891.0,5s,891__11571
501.0,exiting,o,7293.0,5second/id_0501_track_07293_5s.png,4_02_R_190807140000.cfr.mp4,32:04.9,891.0,5s,891__7293
502.0,exiting,o,11441.0,5second/id_0502_track_11441_5s.png,26_02_R_190808110000.cfr.mp4,38:37.2,891.0,5s,891__11441
503.0,exiting,o,4780.0,5second/id_0503_track_04780_5s.png,31_02_R_190808160000.cfr.mp4,11:37.2,905.0,5s,905__4780
504.0,exiting,o,712.0,5second/id_0504_track_00712_5s.png,29_02_R_190808140000.cfr.mp4,02:56.9,910.0,5s,910__712
505.0,exiting-entering,o,10912.0,5second/id_0505_track_10912_5s.png,29_02_R_190808140000.cfr.mp4,40:17.0,910.0,5s,910__10912
506.0,exiting-entering,o,10998.0,5second/id_0506_track_10998_5s.png,29_02_R_190808140000.cfr.mp4,40:37.2,910.0,5s,910__10998
507.0,exiting,o,15931.0,5second/id_0507_track_15931_5s.png,5_02_R_190807150000.cfr.mp4,57:48.9,911.0,5s,911__15931
508.0,exiting,o,23208.0,5second/id_0508_track_23208_5s.png,31_02_R_190808160000.cfr.mp4,46:34.4,911.0,5s,911__23208
509.0,exiting,o,23211.0,5second/id_0509_track_23211_5s.png,31_02_R_190808160000.cfr.mp4,46:32.9,911.0,5s,911__23211
510.0,entering,o,2488.0,5second/id_0510_track_02488_5s.png,1_02_R_190807110000.cfr.mp4,09:15.3,912.0,5s,912__2488
511.0,exiting,o,6742.0,5second/id_0511_track_06742_5s.png,1_02_R_190807110000.cfr.mp4,28:42.4,912.0,5s,912__6742
512.0,exiting,o,1994.0,5second/id_0512_track_01994_5s.png,31_02_R_190808160000.cfr.mp4,05:30.6,920.0,5s,920__1994
513.0,x,x,2238.0,5second/id_0513_track_02238_5s.png,28_02_R_190808130000.cfr.mp4,08:29.6,921.0,5s,921__2238
514.0,exiting,o,15070.0,5second/id_0514_track_15070_5s.png,6_02_R_190807160000.cfr.mp4,50:03.8,922.0,5s,922__15070
515.0,entering,o,16655.0,5second/id_0515_track_16655_5s.png,6_02_R_190807160000.cfr.mp4,53:48.4,922.0,5s,922__16655_16657
516.0,exiting,o,18910.0,5second/id_0516_track_18910_5s.png,6_02_R_190807160000.cfr.mp4,59:41.1,922.0,5s,922__18910
517.0,entering,o,19023.0,5second/id_0517_track_19023_5s.png,6_02_R_190807160000.cfr.mp4,59:51.7,922.0,5s,922__19023
518.0,exiting,o,14492.0,5second/id_0518_track_14492_5s.png,31_02_R_190808160000.cfr.mp4,26:08.7,922.0,5s,922__14492
519.0,entering,o,15670.0,5second/id_0519_track_15670_5s.png,31_02_R_190808160000.cfr.mp4,28:10.4,922.0,5s,922__15670
520.0,exiting-entering,o,15802.0,5second/id_0520_track_15802_5s.png,31_02_R_190808160000.cfr.mp4,28:27.3,922.0,5s,922__15802
521.0,exiting,o,26574.0,5second/id_0521_track_26574_5s.png,31_02_R_190808160000.cfr.mp4,57:12.7,922.0,5s,922__26574
522.0,entering,o,26994.0,5second/id_0522_track_26994_5s.png,31_02_R_190808160000.cfr.mp4,59:40.9,922.0,5s,922__26994
523.0,exiting-entering,o,10.0,5second/id_0523_track_00010_5s.png,6_02_R_190807160000.cfr.mp4,00:22.3,923.0,5s,923__10
524.0,exiting,o,11198.0,5second/id_0524_track_11198_5s.png,6_02_R_190807160000.cfr.mp4,39:27.2,923.0,5s,923__11198_11220
525.0,x,x,10963.0,5second/id_0525_track_10963_5s.png,31_02_R_190808160000.cfr.mp4,20:57.7,926.0,5s,926__10963
526.0,exiting,o,18308.0,5second/id_0526_track_18308_5s.png,27_02_R_190808120000.cfr.mp4,59:44.0,935.0,5s,935__18308
527.0,entering,o,2628.0,5second/id_0527_track_02628_5s.png,28_02_R_190808130000.cfr.mp4,10:27.5,935.0,5s,935__2628
528.0,exiting,o,11703.0,5second/id_0528_track_11703_5s.png,30_02_R_190808150000.cfr.mp4,34:22.8,935.0,5s,935__11703
529.0,exiting-entering,o,14569.0,5second/id_0529_track_14569_5s.png,30_02_R_190808150000.cfr.mp4,43:31.5,936.0,5s,936__14569_14590_14890_15226
530.0,exiting,o,7767.0,5second/id_0530_track_07767_5s.png,31_02_R_190808160000.cfr.mp4,16:44.9,937.0,5s,937__7767
531.0,entering,o,10603.0,5second/id_0531_track_10603_5s.png,29_02_R_190808140000.cfr.mp4,38:53.5,938.0,5s,938__10603
532.0,exiting,o,8062.0,5second/id_0532_track_08062_5s.png,31_02_R_190808160000.cfr.mp4,17:09.0,939.0,5s,939__8062
533.0,entering,o,2728.0,5second/id_0533_track_02728_5s.png,31_02_R_190808160000.cfr.mp4,07:13.2,942.0,5s,942__2728
534.0,exiting,o,21618.0,5second/id_0534_track_21618_5s.png,31_02_R_190808160000.cfr.mp4,41:52.3,944.0,5s,944__21618
535.0,exiting,o,8258.0,5second/id_0535_track_08258_5s.png,31_02_R_190808160000.cfr.mp4,17:26.1,945.0,5s,945__8258
536.0,entering,o,9889.0,5second/id_0536_track_09889_5s.png,31_02_R_190808160000.cfr.mp4,19:34.9,945.0,5s,945__9889
537.0,x,x,6560.0,5second/id_0537_track_06560_5s.png,1_02_R_190807110000.cfr.mp4,27:59.4,947.0,5s,947__6560_6570
538.0,x,x,3071.0,5second/id_0538_track_03071_5s.png,28_02_R_190808130000.cfr.mp4,12:13.1,947.0,5s,947__3071
539.0,exiting-entering,o,5524.0,5second/id_0539_track_05524_5s.png,29_02_R_190808140000.cfr.mp4,21:42.2,947.0,5s,947__5524
540.0,entering-exiting,o,3892.0,5second/id_0540_track_03892_5s.png,1_02_R_190807110000.cfr.mp4,15:05.8,954.0,5s,954__3892
541.0,x,x,8444.0,5second/id_0541_track_08444_5s.png,1_02_R_190807110000.cfr.mp4,36:40.1,954.0,5s,954__8444
542.0,entering,o,13566.0,5second/id_0542_track_13566_5s.png,1_02_R_190807110000.cfr.mp4,58:18.2,954.0,5s,954__13566
543.0,entering-exiting,o,811.0,5second/id_0543_track_00811_5s.png,2_02_R_190807120000.cfr.mp4,03:20.2,954.0,5s,954__811
544.0,entering-exiting,o,1009.0,5second/id_0544_track_01009_5s.png,2_02_R_190807120000.cfr.mp4,04:06.1,954.0,5s,954__1009
545.0,entering,o,792.0,5second/id_0545_track_00792_5s.png,5_02_R_190807150000.cfr.mp4,02:41.4,954.0,5s,954__792
546.0,entering,o,2775.0,5second/id_0546_track_02775_5s.png,5_02_R_190807150000.cfr.mp4,08:49.8,954.0,5s,954__2775
547.0,entering,o,18472.0,5second/id_0547_track_18472_5s.png,6_02_R_190807160000.cfr.mp4,58:27.9,954.0,5s,954__18472
548.0,entering,o,121.0,5second/id_0548_track_00121_5s.png,29_02_R_190808140000.cfr.mp4,00:28.2,954.0,5s,954__121
549.0,entering,o,832.0,5second/id_0549_track_00832_5s.png,29_02_R_190808140000.cfr.mp4,03:25.3,954.0,5s,954__832
550.0,x,x,5975.0,5second/id_0550_track_05975_5s.png,29_02_R_190808140000.cfr.mp4,23:28.4,980.0,5s,980__5975
551.0,entering-exiting,o,12627.0,5second/id_0551_track_12627_5s.png,26_02_R_190808110000.cfr.mp4,45:14.3,988.0,5s,988__12627
552.0,x,x,6273.0,5second/id_0552_track_06273_5s.png,31_02_R_190808160000.cfr.mp4,14:18.2,1015.0,5s,1015__6273
553.0,x,x,17438.0,5second/id_0553_track_17438_5s.png,30_02_R_190808150000.cfr.mp4,49:31.3,1018.0,5s,1018__17438
554.0,entering,o,13952.0,5second/id_0554_track_13952_5s.png,29_02_R_190808140000.cfr.mp4,51:29.8,1037.0,5s,1037__13952
555.0,entering-exiting,o,16047.0,5second/id_0555_track_16047_5s.png,30_02_R_190808150000.cfr.mp4,45:50.5,1037.0,5s,1037__16047
556.0,x,x,14899.0,5second/id_0556_track_14899_5s.png,29_02_R_190808140000.cfr.mp4,53:52.0,1092.0,5s,1092__14899
557.0,exiting,o,19021.0,5second/id_0557_track_19021_5s.png,6_02_R_190807160000.cfr.mp4,59:57.9,1148.0,5s,1148__19021
558.0,exiting-entering,o,24310.0,5second/id_0558_track_24310_5s.png,31_02_R_190808160000.cfr.mp4,50:33.9,1245.0,5s,1245__24310
559.0,entering-exiting,o,10754.0,5second/id_0559_track_10754_5s.png,29_02_R_190808140000.cfr.mp4,39:34.7,1259.0,5s,1259__10754
560.0,entering,o,731.0,5second/id_0560_track_00731_5s.png,3_02_R_190807130000.cfr.mp4,03:16.2,1268.0,5s,1268__731
561.0,exiting,o,12378.0,5second/id_0561_track_12378_5s.png,31_02_R_190808160000.cfr.mp4,22:52.7,1272.0,5s,1272__12378
562.0,entering-exiting,o,10720.0,5second/id_0562_track_10720_5s.png,30_02_R_190808150000.cfr.mp4,31:38.0,1288.0,5s,1288__10720
563.0,entering-exiting,o,2846.0,5second/id_0563_track_02846_5s.png,6_02_R_190807160000.cfr.mp4,10:25.2,1308.0,5s,1308__2846
564.0,x,x,4832.0,5second/id_0564_track_04832_5s.png,3_02_R_190807130000.cfr.mp4,30:16.8,1318.0,5s,1318__4832
565.0,exiting,o,13470.0,5second/id_0565_track_13470_5s.png,4_02_R_190807140000.cfr.mp4,53:49.1,1318.0,5s,1318__13470
566.0,x,x,6411.0,5second/id_0566_track_06411_5s.png,6_02_R_190807160000.cfr.mp4,23:21.0,1318.0,5s,1318__6411
567.0,entering,o,13628.0,5second/id_0567_track_13628_5s.png,31_02_R_190808160000.cfr.mp4,24:39.6,1318.0,5s,1318__13628
568.0,x,x,12444.0,5second/id_0568_track_12444_5s.png,2_02_R_190807120000.cfr.mp4,49:55.0,1339.0,5s,1339__12444
569.0,x,x,7614.0,5second/id_0569_track_07614_5s.png,28_02_R_190808130000.cfr.mp4,29:55.3,1339.0,5s,1339__7614
570.0,entering,o,348.0,5second/id_0570_track_00348_5s.png,2_02_R_190807120000.cfr.mp4,01:29.4,1373.0,5s,1373__348
571.0,entering,o,15330.0,5second/id_0571_track_15330_5s.png,4_02_R_190807140000.cfr.mp4,59:29.8,1373.0,5s,1373__15330
572.0,exiting,o,1629.0,5second/id_0572_track_01629_5s.png,5_02_R_190807150000.cfr.mp4,05:13.4,1373.0,5s,1373__1629
573.0,entering,o,6514.0,5second/id_0573_track_06514_5s.png,6_02_R_190807160000.cfr.mp4,23:31.9,1373.0,5s,1373__6514
574.0,exiting-entering,o,2621.0,5second/id_0574_track_02621_5s.png,29_02_R_190808140000.cfr.mp4,10:31.6,1387.0,5s,1387__2621
575.0,exiting-entering,o,6778.0,5second/id_0575_track_06778_5s.png,30_02_R_190808150000.cfr.mp4,20:06.1,1392.0,5s,1392__6778
576.0,entering,o,20537.0,5second/id_0576_track_20537_5s.png,31_02_R_190808160000.cfr.mp4,39:15.1,1402.0,5s,1402__20537
577.0,exiting-entering,o,20707.0,5second/id_0577_track_20707_5s.png,31_02_R_190808160000.cfr.mp4,39:40.8,1402.0,5s,1402__20707
578.0,exiting-entering,o,20791.0,5second/id_0578_track_20791_5s.png,31_02_R_190808160000.cfr.mp4,39:59.6,1402.0,5s,1402__20791_20812_20852_20874
579.0,entering,o,20986.0,5second/id_0579_track_20986_5s.png,31_02_R_190808160000.cfr.mp4,40:16.0,1402.0,5s,1402__20986
580.0,exiting-entering,o,1302.0,5second/id_0580_track_01302_5s.png,31_02_R_190808160000.cfr.mp4,03:43.1,1403.0,5s,1403__1302_1326_1356
581.0,exiting-entering,o,1546.0,5second/id_0581_track_01546_5s.png,31_02_R_190808160000.cfr.mp4,04:21.4,1403.0,5s,1403__1546
582.0,exiting,o,2263.0,5second/id_0582_track_02263_5s.png,31_02_R_190808160000.cfr.mp4,06:10.8,1403.0,5s,1403__2263
583.0,entering-exiting,o,2401.0,5second/id_0583_track_02401_5s.png,31_02_R_190808160000.cfr.mp4,06:28.6,1403.0,5s,1403__2401
584.0,entering-exiting,o,2506.0,5second/id_0584_track_02506_5s.png,31_02_R_190808160000.cfr.mp4,06:56.1,1403.0,5s,1403__2506
585.0,entering-exiting,o,3382.0,5second/id_0585_track_03382_5s.png,31_02_R_190808160000.cfr.mp4,08:44.8,1403.0,5s,1403__3382
586.0,entering,o,3704.0,5second/id_0586_track_03704_5s.png,31_02_R_190808160000.cfr.mp4,09:28.4,1403.0,5s,1403__3704
587.0,exiting,o,3989.0,5second/id_0587_track_03989_5s.png,31_02_R_190808160000.cfr.mp4,10:03.8,1403.0,5s,1403__3989
588.0,entering,o,4452.0,5second/id_0588_track_04452_5s.png,31_02_R_190808160000.cfr.mp4,10:55.2,1403.0,5s,1403__4452
589.0,exiting,o,5603.0,5second/id_0589_track_05603_5s.png,31_02_R_190808160000.cfr.mp4,13:06.6,1403.0,5s,1403__5603
590.0,entering-exiting,o,5713.0,5second/id_0590_track_05713_5s.png,31_02_R_190808160000.cfr.mp4,13:19.5,1403.0,5s,1403__5713
